sample name,peak location (cm^-1),temperature (Celsius),hours dehydrated,traverse direction,raypath direction,position (microns),area/initial or height/initial,FTIR spectrum filename,
SC1-2,total H,800.0,1.0,a,b,-800.0,0.779,SC1-2-800C-1hr-a03.csv,
SC1-2,total H,800.0,1.0,a,b,-600.0,0.793,SC1-2-800C-1hr-a05.csv,
SC1-2,total H,800.0,1.0,a,b,-400.0,0.938,SC1-2-800C-1hr-a07.csv,
SC1-2,total H,800.0,1.0,a,b,-200.0,0.902,SC1-2-800C-1hr-a09.csv,
SC1-2,total H,800.0,1.0,a,b,0.0,0.832,SC1-2-800C-1hr-a11.csv,
SC1-2,total H,800.0,1.0,a,b,200.0,0.771,SC1-2-800C-1hr-a13.csv,
SC1-2,total H,800.0,1.0,a,b,400.0,0.731,SC1-2-800C-1hr-a15.csv,
SC1-2,total H,800.0,1.0,a,b,600.0,0.637,SC1-2-800C-1hr-a17.csv,
SC1-2,total H,800.0,1.0,a,b,800.0,0.769,SC1-2-800C-1hr-a19.csv,
SC1-2,total H,800.0,1.0,a,b,900.0,0.727,SC1-2-800C-1hr-a20.csv,
SC1-2,total H,800.0,1.0,a,b,1000.0,0.791,SC1-2-800C-1hr-a21.csv,
SC1-2,total H,800.0,1.0,b,c,-889.3,0.977,SC1-2-800C-1hr-b01.csv,
SC1-2,total H,800.0,1.0,b,c,-789.3,1.025,SC1-2-800C-1hr-b02.csv,
SC1-2,total H,800.0,1.0,b,c,-689.3,0.959,SC1-2-800C-1hr-b03.csv,
SC1-2,total H,800.0,1.0,b,c,-489.3,1.102,SC1-2-800C-1hr-b05.csv,
SC1-2,total H,800.0,1.0,b,c,-289.3,1.077,SC1-2-800C-1hr-b07.csv,
SC1-2,total H,800.0,1.0,b,c,-89.3,1.044,SC1-2-800C-1hr-b09.csv,
SC1-2,total H,800.0,1.0,b,c,210.7,0.933,SC1-2-800C-1hr-b12.csv,
SC1-2,total H,800.0,1.0,b,c,410.7,0.986,SC1-2-800C-1hr-b14.csv,
SC1-2,total H,800.0,1.0,b,c,610.7,0.806,SC1-2-800C-1hr-b16.csv,
SC1-2,total H,800.0,1.0,b,c,710.7,0.889,SC1-2-800C-1hr-b17.csv,
SC1-2,total H,800.0,1.0,b,c,810.7,0.822,SC1-2-800C-1hr-b18.csv,
SC1-2,total H,800.0,1.0,c,b,-1380.7,0.800,SC1-2-800C-1hr-c00.csv,
SC1-2,total H,800.0,1.0,c,b,-1305.7,1.056,SC1-2-800C-1hr-c01.csv,
SC1-2,total H,800.0,1.0,c,b,-1205.7,0.940,SC1-2-800C-1hr-c02.csv,
SC1-2,total H,800.0,1.0,c,b,-1005.7,1.145,SC1-2-800C-1hr-c04.csv,
SC1-2,total H,800.0,1.0,c,b,-805.7,0.872,SC1-2-800C-1hr-c06.csv,
SC1-2,total H,800.0,1.0,c,b,-505.7,0.784,SC1-2-800C-1hr-c09.csv,
SC1-2,total H,800.0,1.0,c,b,-205.7,0.943,SC1-2-800C-1hr-a09.csv,
SC1-2,total H,800.0,1.0,c,b,194.3,0.897,SC1-2-800C-1hr-c16.csv,
SC1-2,total H,800.0,1.0,c,b,494.3,0.834,SC1-2-800C-1hr-c19.csv,
SC1-2,total H,800.0,1.0,c,b,694.3,0.739,SC1-2-800C-1hr-c21.csv,
SC1-2,total H,800.0,1.0,c,b,894.3,0.913,SC1-2-800C-1hr-c23.csv,
SC1-2,total H,800.0,1.0,c,b,1094.3,0.851,SC1-2-800C-1hr-c25.csv,
SC1-2,total H,800.0,1.0,c,b,1194.3,0.792,SC1-2-800C-1hr-c26.csv,
SC1-2,total H,800.0,3.0,a,b,-1000.0,0.639,SC1-2-800C-3hr-a01.csv,
SC1-2,total H,800.0,3.0,a,b,-900.0,0.559,SC1-2-800C-3hr-a02.csv,
SC1-2,total H,800.0,3.0,a,b,-800.0,0.714,SC1-2-800C-3hr-a03.csv,
SC1-2,total H,800.0,3.0,a,b,-600.0,0.656,SC1-2-800C-3hr-a05.csv,
SC1-2,total H,800.0,3.0,a,b,-400.0,0.729,SC1-2-800C-3hr-a07.csv,
SC1-2,total H,800.0,3.0,a,b,-200.0,0.807,SC1-2-800C-3hr-a09.csv,
SC1-2,total H,800.0,3.0,a,b,0.0,0.688,SC1-2-800C-3hr-a11.csv,
SC1-2,total H,800.0,3.0,a,b,200.0,0.638,SC1-2-800C-3hr-a13.csv,
SC1-2,total H,800.0,3.0,a,b,600.0,0.584,SC1-2-800C-3hr-a17.csv,
SC1-2,total H,800.0,3.0,a,b,800.0,0.488,SC1-2-800C-3hr-a19.csv,
SC1-2,total H,800.0,3.0,a,b,900.0,0.337,SC1-2-800C-3hr-a20.csv,
SC1-2,total H,800.0,3.0,a,b,1000.0,0.398,SC1-2-800C-3hr-a21.csv,
SC1-2,total H,800.0,3.0,b,c,-914.3,0.784,SC1-2-800C-3hr-b01.csv,
SC1-2,total H,800.0,3.0,b,c,-789.3,0.920,SC1-2-800C-3hr-b02.csv,
SC1-2,total H,800.0,3.0,b,c,-489.3,0.839,SC1-2-800C-3hr-b05.csv,
SC1-2,total H,800.0,3.0,b,c,-289.3,0.762,SC1-2-800C-3hr-b07.csv,
SC1-2,total H,800.0,3.0,b,c,-89.3,0.842,SC1-2-800C-3hr-b09.csv,
SC1-2,total H,800.0,3.0,b,c,210.7,0.707,SC1-2-800C-3hr-b12.csv,
SC1-2,total H,800.0,3.0,b,c,410.7,0.734,SC1-2-800C-3hr-b14.csv,
SC1-2,total H,800.0,3.0,b,c,610.7,0.806,SC1-2-800C-3hr-b16.csv,
SC1-2,total H,800.0,3.0,b,c,710.7,0.758,SC1-2-800C-3hr-b17.csv,
SC1-2,total H,800.0,3.0,b,c,810.7,0.659,SC1-2-800C-3hr-b18.csv,
SC1-2,total H,800.0,3.0,c,b,-1355.7,0.973,SC1-2-800C-3hr-c01.csv,
SC1-2,total H,800.0,3.0,c,b,-1205.7,0.760,SC1-2-800C-3hr-c02.csv,
SC1-2,total H,800.0,3.0,c,b,-1005.7,0.839,SC1-2-800C-3hr-c04.csv,
SC1-2,total H,800.0,3.0,c,b,-805.7,0.877,SC1-2-800C-3hr-c06.csv,
SC1-2,total H,800.0,3.0,c,b,-205.7,0.843,SC1-2-800C-3hr-a09.csv,
SC1-2,total H,800.0,3.0,c,b,194.3,0.818,SC1-2-800C-3hr-c16.csv,
SC1-2,total H,800.0,3.0,c,b,494.3,0.866,SC1-2-800C-3hr-c19.csv,
SC1-2,total H,800.0,3.0,c,b,694.3,0.820,SC1-2-800C-3hr-c21.csv,
SC1-2,total H,800.0,3.0,c,b,894.3,0.747,SC1-2-800C-3hr-c23.csv,
SC1-2,total H,800.0,3.0,c,b,1094.3,0.806,SC1-2-800C-3hr-c25.csv,
SC1-2,total H,800.0,3.0,c,b,1194.3,0.704,SC1-2-800C-3hr-c26.csv,
SC1-2,total H,800.0,7.0,a,b,-1000.0,0.346,SC1-2-800C-7hr-a01.csv,
SC1-2,total H,800.0,7.0,a,b,-800.0,0.616,SC1-2-800C-7hr-a03.csv,
SC1-2,total H,800.0,7.0,a,b,-600.0,0.826,SC1-2-800C-7hr-a05.csv,
SC1-2,total H,800.0,7.0,a,b,-400.0,0.714,SC1-2-800C-7hr-a07.csv,
SC1-2,total H,800.0,7.0,a,b,-200.0,0.748,SC1-2-800C-7hr-a09.csv,
SC1-2,total H,800.0,7.0,a,b,0.0,0.785,SC1-2-800C-7hr-a11.csv,
SC1-2,total H,800.0,7.0,a,b,200.0,0.791,SC1-2-800C-7hr-a13.csv,
SC1-2,total H,800.0,7.0,a,b,400.0,0.774,SC1-2-800C-7hr-a15.csv,
SC1-2,total H,800.0,7.0,a,b,600.0,0.721,SC1-2-800C-7hr-a17.csv,
SC1-2,total H,800.0,7.0,a,b,800.0,0.644,SC1-2-800C-7hr-a19.csv,
SC1-2,total H,800.0,7.0,a,b,1000.0,0.587,SC1-2-800C-7hr-a21.csv,
SC1-2,total H,800.0,7.0,b,c,-889.3,0.979,SC1-2-800C-7hr-b01.csv,
SC1-2,total H,800.0,7.0,b,c,-689.3,0.887,SC1-2-800C-7hr-b03.csv,
SC1-2,total H,800.0,7.0,b,c,-489.3,0.891,SC1-2-800C-7hr-b05.csv,
SC1-2,total H,800.0,7.0,b,c,-289.3,0.823,SC1-2-800C-7hr-b07.csv,
SC1-2,total H,800.0,7.0,b,c,-89.3,0.793,SC1-2-800C-7hr-b09.csv,
SC1-2,total H,800.0,7.0,b,c,110.7,0.760,SC1-2-800C-7hr-b11.csv,
SC1-2,total H,800.0,7.0,b,c,310.7,0.693,SC1-2-800C-7hr-b13.csv,
SC1-2,total H,800.0,7.0,b,c,510.7,0.654,SC1-2-800C-7hr-b15.csv,
SC1-2,total H,800.0,7.0,b,c,810.7,0.597,SC1-2-800C-7hr-b18.csv,
SC1-2,total H,800.0,7.0,c,b,-1355.7,0.743,SC1-2-800C-7hr-c00-copper.csv,
SC1-2,total H,800.0,7.0,c,b,-1205.7,0.819,SC1-2-800C-7hr-c02-copper.csv,
SC1-2,total H,800.0,7.0,c,b,-1005.7,0.876,SC1-2-800C-7hr-c04-copper.csv,
SC1-2,total H,800.0,7.0,c,b,-805.7,0.942,SC1-2-800C-7hr-c06-copper.csv,
SC1-2,total H,800.0,7.0,c,b,-605.7,0.909,SC1-2-800C-7hr-c08-copper.csv,
SC1-2,total H,800.0,7.0,c,b,-405.7,0.922,SC1-2-800C-7hr-c10.csv,
SC1-2,total H,800.0,7.0,c,b,-205.7,0.931,SC1-2-800C-7hr-c12.csv,
SC1-2,total H,800.0,7.0,c,b,194.3,0.923,SC1-2-800C-7hr-c16.csv,
SC1-2,total H,800.0,7.0,c,b,394.3,0.885,SC1-2-800C-7hr-c18.csv,
SC1-2,total H,800.0,7.0,c,b,594.3,0.862,SC1-2-800C-7hr-c20.csv,
SC1-2,total H,800.0,7.0,c,b,794.3,0.857,SC1-2-800C-7hr-c22.csv,
SC1-2,total H,800.0,7.0,c,b,994.3,0.866,SC1-2-800C-7hr-c24.csv,
SC1-2,total H,800.0,7.0,c,b,1144.3,0.800,SC1-2-800C-7hr-c2526.csv,
SC1-2,total H,800.0,7.0,c,b,1355.3,0.841,SC1-2-800C-7hr-c27.csv,
SC1-2,total H,800.0,13.0,a,b,-1000.0,0.546,SC1-2-800C-13hr-a01.csv,
SC1-2,total H,800.0,13.0,a,b,-800.0,0.379,SC1-2-800C-13hr-a03.csv,
SC1-2,total H,800.0,13.0,a,b,-600.0,0.438,SC1-2-800C-13hr-a05.csv,
SC1-2,total H,800.0,13.0,a,b,-400.0,0.469,SC1-2-800C-13hr-a07.csv,
SC1-2,total H,800.0,13.0,a,b,-200.0,0.498,SC1-2-800C-13hr-a09.csv,
SC1-2,total H,800.0,13.0,a,b,0.0,0.538,SC1-2-800C-13hr-a11.csv,
SC1-2,total H,800.0,13.0,a,b,200.0,0.540,SC1-2-800C-13hr-a13.csv,
SC1-2,total H,800.0,13.0,a,b,400.0,0.526,SC1-2-800C-13hr-a15.csv,
SC1-2,total H,800.0,13.0,a,b,600.0,0.499,SC1-2-800C-13hr-a17.csv,
SC1-2,total H,800.0,13.0,a,b,800.0,0.495,SC1-2-800C-13hr-a19.csv,
SC1-2,total H,800.0,13.0,a,b,1000.0,0.415,SC1-2-800C-13hr-a21.csv,
SC1-2,total H,800.0,13.0,b,c,-889.3,0.683,SC1-2-800C-13hr-b01.csv,
SC1-2,total H,800.0,13.0,b,c,-689.3,0.636,SC1-2-800C-13hr-b03.csv,
SC1-2,total H,800.0,13.0,b,c,-489.3,0.640,SC1-2-800C-13hr-b05.csv,
SC1-2,total H,800.0,13.0,b,c,-289.3,0.607,SC1-2-800C-13hr-b07.csv,
SC1-2,total H,800.0,13.0,b,c,-89.3,0.598,SC1-2-800C-13hr-b09.csv,
SC1-2,total H,800.0,13.0,b,c,110.7,0.559,SC1-2-800C-13hr-b11.csv,
SC1-2,total H,800.0,13.0,b,c,310.7,0.533,SC1-2-800C-13hr-b13.csv,
SC1-2,total H,800.0,13.0,b,c,510.7,0.493,SC1-2-800C-13hr-b15.csv,
SC1-2,total H,800.0,13.0,b,c,810.7,0.454,SC1-2-800C-13hr-b18.csv,
SC1-2,total H,800.0,13.0,c,b,-1355.7,0.795,SC1-2-800C-13hr-c00.csv,
SC1-2,total H,800.0,13.0,c,b,-1205.7,0.466,SC1-2-800C-13hr-c02.csv,
SC1-2,total H,800.0,13.0,c,b,-1005.7,0.501,SC1-2-800C-13hr-c04.csv,
SC1-2,total H,800.0,13.0,c,b,-805.7,0.509,SC1-2-800C-13hr-c06.csv,
SC1-2,total H,800.0,13.0,c,b,-605.7,0.526,SC1-2-800C-13hr-c08.csv,
SC1-2,total H,800.0,13.0,c,b,-405.7,0.546,SC1-2-800C-13hr-c10.csv,
SC1-2,total H,800.0,13.0,c,b,-205.7,0.535,SC1-2-800C-13hr-c12.csv,
SC1-2,total H,800.0,13.0,c,b,194.3,0.549,SC1-2-800C-13hr-c16.csv,
SC1-2,total H,800.0,13.0,c,b,394.3,0.545,SC1-2-800C-13hr-c18.csv,
SC1-2,total H,800.0,13.0,c,b,594.3,0.579,SC1-2-800C-13hr-c20.csv,
SC1-2,total H,800.0,13.0,c,b,794.3,0.569,SC1-2-800C-13hr-c22.csv,
SC1-2,total H,800.0,13.0,c,b,994.3,0.564,SC1-2-800C-13hr-c24.csv,
SC1-2,total H,800.0,13.0,c,b,1144.3,0.620,SC1-2-800C-13hr-c2526.csv,
SC1-2,total H,800.0,13.0,c,b,1355.3,0.741,SC1-2-800C-13hr-c27.csv,
SC1-2,total H,800.0,19.0,a,b,-1000.0,0.294,SC1-2-800C-19hr-a01.csv,
SC1-2,total H,800.0,19.0,a,b,-800.0,0.377,SC1-2-800C-19hr-a03.csv,
SC1-2,total H,800.0,19.0,a,b,-600.0,0.437,SC1-2-800C-19hr-a05.csv,
SC1-2,total H,800.0,19.0,a,b,-400.0,0.475,SC1-2-800C-19hr-a07.csv,
SC1-2,total H,800.0,19.0,a,b,-200.0,0.498,SC1-2-800C-19hr-a09.csv,
SC1-2,total H,800.0,19.0,a,b,0.0,0.520,SC1-2-800C-19hr-a11.csv,
SC1-2,total H,800.0,19.0,a,b,200.0,0.532,SC1-2-800C-19hr-a13.csv,
SC1-2,total H,800.0,19.0,a,b,400.0,0.507,SC1-2-800C-19hr-a15.csv,
SC1-2,total H,800.0,19.0,a,b,600.0,0.498,SC1-2-800C-19hr-a17.csv,
SC1-2,total H,800.0,19.0,a,b,800.0,0.472,SC1-2-800C-19hr-a19.csv,
SC1-2,total H,800.0,19.0,a,b,1000.0,0.429,SC1-2-800C-19hr-a21.csv,
SC1-2,total H,800.0,19.0,b,c,-889.3,0.387,SC1-2-800C-19hr-b01.csv,
SC1-2,total H,800.0,19.0,b,c,-689.3,0.435,SC1-2-800C-19hr-b03.csv,
SC1-2,total H,800.0,19.0,b,c,-489.3,0.457,SC1-2-800C-19hr-b05.csv,
SC1-2,total H,800.0,19.0,b,c,-289.3,0.476,SC1-2-800C-19hr-b07.csv,
SC1-2,total H,800.0,19.0,b,c,110.7,0.519,SC1-2-800C-19hr-b11.csv,
SC1-2,total H,800.0,19.0,b,c,310.7,0.519,SC1-2-800C-19hr-b13.csv,
SC1-2,total H,800.0,19.0,b,c,510.7,0.524,SC1-2-800C-19hr-b15.csv,
SC1-2,total H,800.0,19.0,b,c,810.7,0.545,SC1-2-800C-19hr-b18.csv,
SC1-2,total H,800.0,19.0,c,b,-1355.7,0.611,SC1-2-800C-19hr-c00.csv,
SC1-2,total H,800.0,19.0,c,b,-1205.7,0.580,SC1-2-800C-19hr-c02.csv,
SC1-2,total H,800.0,19.0,c,b,-1005.7,0.597,SC1-2-800C-19hr-c04.csv,
SC1-2,total H,800.0,19.0,c,b,-805.7,0.626,SC1-2-800C-19hr-c06.csv,
SC1-2,total H,800.0,19.0,c,b,-605.7,0.319,SC1-2-800C-19hr-c08.csv,
SC1-2,total H,800.0,19.0,c,b,-405.7,0.346,SC1-2-800C-19hr-c10.csv,
SC1-2,total H,800.0,19.0,c,b,-205.7,0.356,SC1-2-800C-19hr-c12.csv,
SC1-2,total H,800.0,19.0,c,b,194.3,0.361,SC1-2-800C-19hr-c16.csv,
SC1-2,total H,800.0,19.0,c,b,394.3,0.378,SC1-2-800C-19hr-c18.csv,
SC1-2,total H,800.0,19.0,c,b,594.3,0.385,SC1-2-800C-19hr-c20.csv,
SC1-2,total H,800.0,19.0,c,b,794.3,0.387,SC1-2-800C-19hr-c22.csv,
SC1-2,total H,800.0,19.0,c,b,994.3,0.431,SC1-2-800C-19hr-c24.csv,
SC1-2,total H,800.0,19.0,c,b,1144.3,0.466,SC1-2-800C-19hr-c2526.csv,
SC1-2,total H,800.0,19.0,c,b,1355.3,0.518,SC1-2-800C-19hr-c27.csv,
SC1-2,total H,800.0,43.0,a,b,-1000.0,0.337,SC1-2-800C-43hr-a01.csv,
SC1-2,total H,800.0,43.0,a,b,-800.0,0.407,SC1-2-800C-43hr-a03.csv,
SC1-2,total H,800.0,43.0,a,b,-600.0,0.378,SC1-2-800C-43hr-a05.csv,
SC1-2,total H,800.0,43.0,a,b,-400.0,0.393,SC1-2-800C-43hr-a07.csv,
SC1-2,total H,800.0,43.0,a,b,-200.0,0.431,SC1-2-800C-43hr-a09.csv,
SC1-2,total H,800.0,43.0,a,b,0.0,0.468,SC1-2-800C-43hr-a11.csv,
SC1-2,total H,800.0,43.0,a,b,200.0,0.475,SC1-2-800C-43hr-a13.csv,
SC1-2,total H,800.0,43.0,a,b,400.0,0.474,SC1-2-800C-43hr-a15.csv,
SC1-2,total H,800.0,43.0,a,b,600.0,0.473,SC1-2-800C-43hr-a17.csv,
SC1-2,total H,800.0,43.0,a,b,800.0,0.483,SC1-2-800C-43hr-a19.csv,
SC1-2,total H,800.0,43.0,a,b,1000.0,0.421,SC1-2-800C-43hr-a21.csv,
SC1-2,total H,800.0,43.0,b,c,-889.3,0.561,SC1-2-800C-43hr-b01.csv,
SC1-2,total H,800.0,43.0,b,c,-689.3,0.555,SC1-2-800C-43hr-b03.csv,
SC1-2,total H,800.0,43.0,b,c,-489.3,0.565,SC1-2-800C-43hr-b05.csv,
SC1-2,total H,800.0,43.0,b,c,-289.3,0.246,SC1-2-800C-43hr-b07.csv,
SC1-2,total H,800.0,43.0,b,c,-89.3,0.298,SC1-2-800C-43hr-b09.csv,
SC1-2,total H,800.0,43.0,b,c,110.7,0.324,SC1-2-800C-43hr-b11.csv,
SC1-2,total H,800.0,43.0,b,c,310.7,0.359,SC1-2-800C-43hr-b13.csv,
SC1-2,total H,800.0,43.0,b,c,510.7,0.361,SC1-2-800C-43hr-b15.csv,
SC1-2,total H,800.0,43.0,b,c,810.7,0.405,SC1-2-800C-43hr-b18.csv,
SC1-2,total H,800.0,43.0,c,b,-1355.7,0.599,SC1-2-800C-43hr-c00.csv,
SC1-2,total H,800.0,43.0,c,b,-1205.7,0.625,SC1-2-800C-43hr-c02.csv,
SC1-2,total H,800.0,43.0,c,b,-1005.7,0.282,SC1-2-800C-43hr-c04.csv,
SC1-2,total H,800.0,43.0,c,b,-805.7,0.330,SC1-2-800C-43hr-c06.csv,
SC1-2,total H,800.0,43.0,c,b,-605.7,0.364,SC1-2-800C-43hr-c08.csv,
SC1-2,total H,800.0,43.0,c,b,-405.7,0.376,SC1-2-800C-43hr-c10.csv,
SC1-2,total H,800.0,43.0,c,b,-205.7,0.350,SC1-2-800C-43hr-c12.csv,
SC1-2,total H,800.0,43.0,c,b,194.3,0.376,SC1-2-800C-43hr-c16.csv,
SC1-2,total H,800.0,43.0,c,b,394.3,0.384,SC1-2-800C-43hr-c18.csv,
SC1-2,total H,800.0,43.0,c,b,594.3,0.411,SC1-2-800C-43hr-c20.csv,
SC1-2,total H,800.0,43.0,c,b,794.3,0.449,SC1-2-800C-43hr-c22.csv,
SC1-2,total H,800.0,43.0,c,b,994.3,0.494,SC1-2-800C-43hr-c24.csv,
SC1-2,total H,800.0,43.0,c,b,1144.3,0.496,SC1-2-800C-43hr-c2526.csv,
SC1-2,total H,800.0,43.0,c,b,1355.3,0.493,SC1-2-800C-43hr-c27.csv,
SC1-2,total H,800.0,68.0,a,b,-1000.0,0.512,SC1-2-800C-68hr-a01.csv,
SC1-2,total H,800.0,68.0,a,b,-800.0,0.526,SC1-2-800C-68hr-a03.csv,
SC1-2,total H,800.0,68.0,a,b,-600.0,0.497,SC1-2-800C-68hr-a05.csv,
SC1-2,total H,800.0,68.0,a,b,-400.0,0.486,SC1-2-800C-68hr-a07.csv,
SC1-2,total H,800.0,68.0,a,b,-200.0,0.441,SC1-2-800C-68hr-a09.csv,
SC1-2,total H,800.0,68.0,a,b,0.0,0.378,SC1-2-800C-68hr-a11.csv,
SC1-2,total H,800.0,68.0,a,b,200.0,0.344,SC1-2-800C-68hr-a13.csv,
SC1-2,total H,800.0,68.0,a,b,400.0,0.307,SC1-2-800C-68hr-a15.csv,
SC1-2,total H,800.0,68.0,a,b,600.0,0.265,SC1-2-800C-68hr-a17.csv,
SC1-2,total H,800.0,68.0,a,b,800.0,0.254,SC1-2-800C-68hr-a19.csv,
SC1-2,total H,800.0,68.0,a,b,1000.0,0.225,SC1-2-800C-68hr-a21.csv,
SC1-2,total H,800.0,68.0,b,c,-889.3,0.642,SC1-2-800C-68hr-b01.csv,
SC1-2,total H,800.0,68.0,b,c,-689.3,0.537,SC1-2-800C-68hr-b03.csv,
SC1-2,total H,800.0,68.0,b,c,-489.3,0.468,SC1-2-800C-68hr-b05.csv,
SC1-2,total H,800.0,68.0,b,c,-289.3,0.445,SC1-2-800C-68hr-b07.csv,
SC1-2,total H,800.0,68.0,b,c,-89.3,0.411,SC1-2-800C-68hr-b09.csv,
SC1-2,total H,800.0,68.0,b,c,110.7,0.391,SC1-2-800C-68hr-b11.csv,
SC1-2,total H,800.0,68.0,b,c,510.7,0.335,SC1-2-800C-68hr-b15.csv,
SC1-2,total H,800.0,68.0,b,c,810.7,0.260,SC1-2-800C-68hr-b18.csv,
SC1-2,total H,800.0,68.0,c,b,-1355.7,0.447,SC1-2-800C-68hr-c00.csv,
SC1-2,total H,800.0,68.0,c,b,-1205.7,0.480,SC1-2-800C-68hr-c02.csv,
SC1-2,total H,800.0,68.0,c,b,-1005.7,0.458,SC1-2-800C-68hr-c04.csv,
SC1-2,total H,800.0,68.0,c,b,-805.7,0.403,SC1-2-800C-68hr-c06.csv,
SC1-2,total H,800.0,68.0,c,b,-605.7,0.378,SC1-2-800C-68hr-c08.csv,
SC1-2,total H,800.0,68.0,c,b,-405.7,0.365,SC1-2-800C-68hr-c10.csv,
SC1-2,total H,800.0,68.0,c,b,-205.7,0.332,SC1-2-800C-68hr-c12.csv,
SC1-2,total H,800.0,68.0,c,b,194.3,0.302,SC1-2-800C-68hr-c16.csv,
SC1-2,total H,800.0,68.0,c,b,394.3,0.286,SC1-2-800C-68hr-c18.csv,
SC1-2,total H,800.0,68.0,c,b,594.3,0.234,SC1-2-800C-68hr-c20.csv,
SC1-2,total H,800.0,68.0,c,b,794.3,0.521,SC1-2-800C-68hr-c22.csv,
SC1-2,total H,800.0,68.0,c,b,994.3,0.464,SC1-2-800C-68hr-c24.csv,
SC1-2,total H,800.0,68.0,c,b,1144.3,0.461,SC1-2-800C-68hr-c2526.csv,
SC1-2,total H,800.0,68.0,c,b,1355.3,0.436,SC1-2-800C-68hr-c27.csv,
SC1-2,3600,800.0,hydrated,a,b,-1000.0,0.977,SC1-2-hyd-Ea-a01.csv,
SC1-2,3600,800.0,hydrated,a,b,-600.0,1.003,SC1-2-hyd-Ea-a05.csv,
SC1-2,3600,800.0,hydrated,a,b,-200.0,0.991,SC1-2-hyd-Ea-a09.csv,
SC1-2,3600,800.0,hydrated,a,b,200.0,1.060,SC1-2-hyd-Ea-a13.csv,
SC1-2,3600,800.0,hydrated,a,b,600.0,1.005,SC1-2-hyd-Ea-a17.csv,
SC1-2,3600,800.0,hydrated,a,b,1000.0,0.963,SC1-2-hyd-Ea-a21.csv,
SC1-2,3600,800.0,hydrated,b,c,-889.3,0.992,SC1-2-hyd-Ea-b01.csv,
SC1-2,3600,800.0,hydrated,b,c,-489.3,1.053,SC1-2-hyd-Ea-b05.csv,
SC1-2,3600,800.0,hydrated,b,c,-89.3,0.966,SC1-2-hyd-Ea-b09.csv,
SC1-2,3600,800.0,hydrated,b,c,410.7,0.949,SC1-2-hyd-Ea-b14.csv,
SC1-2,3600,800.0,hydrated,b,c,810.7,1.041,SC1-2-hyd-Ea-b18.csv,
SC1-2,3600,800.0,hydrated,c,b,-1305.7,0.994,SC1-2-hyd-Ea-c01.csv,
SC1-2,3600,800.0,hydrated,c,b,-1005.7,0.981,SC1-2-hyd-Ea-c04.csv,
SC1-2,3600,800.0,hydrated,c,b,-505.7,1.046,SC1-2-hyd-Ea-c09.csv,
SC1-2,3600,800.0,hydrated,c,b,-205.7,0.963,SC1-2-hyd-Ea-a09.csv,
SC1-2,3600,800.0,hydrated,c,b,194.3,1.069,SC1-2-hyd-Ea-c16.csv,
SC1-2,3600,800.0,hydrated,c,b,494.3,0.959,SC1-2-hyd-Ea-c19.csv,
SC1-2,3600,800.0,hydrated,c,b,894.3,0.968,SC1-2-hyd-Ea-c23.csv,
SC1-2,3600,800.0,hydrated,c,b,1194.3,1.020,SC1-2-hyd-Ea-c26.csv,
